speaker,start,stop,duration,country,family,recipient,theme,round,speech_act
silence,519926,523230,3304,Japan,J08,NA,NA,NA,NA
silence,526190,526374,184,Japan,J08,NA,NA,NA,NA
silence,528516,544241,15725,Japan,J08,NA,NA,NA,NA
child_gesture,543422,545312,1890,Japan,J08,NA,NA,NA,NA
silence,544821,548959,4138,Japan,J08,NA,NA,NA,NA
mother,548959,549445,486,Japan,J08,c,NA,NA,q
silence,549445,549468,23,Japan,J08,NA,NA,NA,NA
child,549468,550075,607,Japan,J08,m,NA,NA,a
silence,550075,551882,1807,Japan,J08,NA,NA,NA,NA
silence,561091,564086,2995,Japan,J08,NA,NA,NA,NA
silence,566081,568672,2591,Japan,J08,NA,NA,NA,NA
silence,569484,569876,392,Japan,J08,NA,NA,NA,NA
silence,570476,571173,697,Japan,J08,NA,NA,NA,NA
child_gesture,571982,572792,810,Japan,J08,NA,NA,NA,NA
silence,572788,572821,33,Japan,J08,NA,NA,NA,NA
silence,573686,574690,1004,Japan,J08,NA,NA,NA,NA
silence,578755,578783,28,Japan,J08,NA,NA,NA,NA
silence,579214,579599,385,Japan,J08,NA,NA,NA,NA
silence,580031,580375,344,Japan,J08,NA,NA,NA,NA
silence,582791,582888,97,Japan,J08,NA,NA,NA,NA
silence,583272,583804,532,Japan,J08,NA,NA,NA,NA
silence,585051,585091,40,Japan,J08,NA,NA,NA,NA
silence,586910,588073,1163,Japan,J08,NA,NA,NA,NA
mother_gesture,589352,590512,1160,Japan,J08,NA,NA,NA,NA
silence,590369,590744,375,Japan,J08,NA,NA,NA,NA
silence,591412,591432,20,Japan,J08,NA,NA,NA,NA
child,865,4914,4049,Japan,J09,m,1,1,a
child,6489,8417,1928,Japan,J09,m,2,1,a
mother,8266,10815,2549,Japan,J09,c,2,2,a
father,11320,12589,1269,Japan,J09,m,3,1,a
mother,14141,14881,740,Japan,J09,f,3,2,a
father,16320,17866,1546,Japan,J09,m,3,3,a
mother,18124,19431,1307,Japan,J09,f,3,4,a
father,19431,20031,600,Japan,J09,m,3,5,a
child,19914,21096,1182,Japan,J09,m,4,1,a
mother,23517,24594,1077,Japan,J09,c,4,2,q
child,24236,26417,2181,Japan,J09,m,4,3,a
mother,26119,28975,2856,Japan,J09,c,4,4,a
father,37045,39326,2281,Japan,J09,c,4,5,a
mother,76401,81595,5194,Japan,J09,b,5,1,a
father,79070,81623,2553,Japan,J09,b,5,2,a
child,79229,81506,2277,Japan,J09,b,5,3,a
father,75971,77001,1030,Japan,J09,c,6,1,q
father,82512,83794,1282,Japan,J09,c,6,2,q
child,84008,84809,801,Japan,J09,f,6,3,a
mother,85251,88253,3002,Japan,J09,c,6,4,i
child,88596,89526,930,Japan,J09,m,6,5,a
father,89542,93448,3906,Japan,J09,c,6,6,i
child,93627,93963,336,Japan,J09,f,6,7,a
mother,94820,96616,1796,Japan,J09,c,6,8,a
child,102213,103019,806,Japan,J09,f,6,9,i
father,103477,103814,337,Japan,J09,c,6,10,a
child,106953,108417,1464,Japan,J09,f,6,11,a
father,108844,109742,898,Japan,J09,c,6,12,i
child,110389,110863,474,Japan,J09,f,6,13,a
father,111271,111735,464,Japan,J09,c,6,14,a
mother,104791,105912,1121,Japan,J09,c,7,1,q
mother,116826,119920,3094,Japan,J09,c,8,1,a
father,120153,121988,1835,Japan,J09,m,8,2,a
mother,124647,127597,2950,Japan,J09,c,8,3,a
child,128382,130781,2399,Japan,J09,b,9,1,a
father,131215,132215,1000,Japan,J09,c,9,2,q
child,131903,132318,415,Japan,J09,f,9,3,a
father,132350,132730,380,Japan,J09,c,9,4,a
mother,141100,143226,2126,Japan,J09,c,10,1,a
child,144698,146657,1959,Japan,J09,b,10,2,i
mother,146511,150511,4000,Japan,J09,c,10,3,a
father,154407,155309,902,Japan,J09,c,10,4,a
mother,155301,161312,6011,Japan,J09,c,10,5,a
father,157413,159032,1619,Japan,J09,c,10,6,a
mother,163213,164820,1607,Japan,J09,o,10,7,a
child,165859,167196,1337,Japan,J09,b,10,8,a
mother,166870,168920,2050,Japan,J09,c,10,9,a
father,169773,171611,1838,Japan,J09,c,10,10,a
mother,173257,176312,3055,Japan,J09,c,10,11,a
father,174361,174971,610,Japan,J09,c,10,12,a
child,176459,177930,1471,Japan,J09,b,10,13,a
mother,177764,178555,791,Japan,J09,c,10,14,q
child,178396,178825,429,Japan,J09,m,10,15,a
father,180715,181787,1072,Japan,J09,c,10,16,a
father,144731,145878,1147,Japan,J09,c,11,1,a
father,161715,163499,1784,Japan,J09,c,12,1,a
father,190587,191816,1229,Japan,J09,c,13,1,q
child,192649,194931,2282,Japan,J09,f,13,2,a
father,194907,196366,1459,Japan,J09,c,13,3,a
mother,195102,196578,1476,Japan,J09,b,13,4,a
father,198688,199426,738,Japan,J09,c,13,5,q
child,199511,199931,420,Japan,J09,f,13,6,a
father,202012,203121,1109,Japan,J09,o,14,1,a
mother,205268,206815,1547,Japan,J09,f,14,2,a
mother,210019,211528,1509,Japan,J09,f,14,3,a
mother,214213,214910,697,Japan,J09,f,14,4,q
father,214965,215564,599,Japan,J09,m,14,5,a
mother,219622,221372,1750,Japan,J09,f,14,6,a
father,222326,224320,1994,Japan,J09,c,15,1,q
mother,230423,232010,1587,Japan,J09,b,15,2,a
mother,226969,230218,3249,Japan,J09,c,16,1,q
father,227919,229072,1153,Japan,J09,c,16,2,q
father,242215,243063,848,Japan,J09,c,17,1,a
child,247605,248644,1039,Japan,J09,f,18,1,a
father,249111,251052,1941,Japan,J09,c,18,2,a
child,251102,252743,1641,Japan,J09,f,18,3,a
mother,253544,255159,1615,Japan,J09,c,18,4,a
child,255931,257566,1635,Japan,J09,NA,18,5,a
mother,257511,257804,293,Japan,J09,c,18,6,a
father,260302,264215,3913,Japan,J09,c,18,7,a
mother,269616,270191,575,Japan,J09,c,18,8,q
child,270228,270669,441,Japan,J09,m,18,9,a
mother,270611,270907,296,Japan,J09,c,18,10,a
father,275314,276814,1500,Japan,J09,c,20,1,a
child,278025,278571,546,Japan,J09,f,20,2,q
father,279262,280221,959,Japan,J09,c,20,3,i
father,288308,289367,1059,Japan,J09,m,21,1,a
mother,289859,290506,647,Japan,J09,f,21,2,q
mother,299441,300571,1130,Japan,J09,f,23,1,a
father,303083,304147,1064,Japan,J09,c,23,2,q
mother,313307,315785,2478,Japan,J09,f,23,3,a
father,316811,317897,1086,Japan,J09,c,25,1,q
child,322892,325307,2415,Japan,J09,b,26,1,a
father,325273,325738,465,Japan,J09,c,26,2,a
child,326783,329091,2308,Japan,J09,f,27,1,a
father,329024,329774,750,Japan,J09,c,27,2,q
mother,329914,330633,719,Japan,J09,o,27,3,a
child,330428,331135,707,Japan,J09,f,27,4,a
father,332517,332936,419,Japan,J09,c,27,5,q
child,333014,333356,342,Japan,J09,f,27,6,a
father,333552,333913,361,Japan,J09,c,27,7,a
father,334413,335424,1011,Japan,J09,c,28,1,a
child,335412,335922,510,Japan,J09,f,28,2,a
child,339760,340595,835,Japan,J09,f,28,3,a
father,365097,365888,791,Japan,J09,m,29,1,q
child,370373,371167,794,Japan,J09,m,29,2,q
mother,372372,373403,1031,Japan,J09,c,30,1,a
mother,380511,385135,4624,Japan,J09,c,31,1,a
father,385521,388238,2717,Japan,J09,c,31,2,a
mother,389720,393715,3995,Japan,J09,c,31,3,a
mother,397279,397808,529,Japan,J09,o,31,4,a
child,399350,400745,1395,Japan,J09,b,31,5,i
mother,400628,401651,1023,Japan,J09,c,31,6,a
child,402771,404124,1353,Japan,J09,m,31,7,a
mother,404087,408262,4175,Japan,J09,c,31,8,a
child,408423,408855,432,Japan,J09,m,31,9,a
mother,408767,409611,844,Japan,J09,c,31,10,a
child,417406,418279,873,Japan,J09,o,32,1,a
father,418209,418866,657,Japan,J09,c,32,2,q
child,419417,420417,1000,Japan,J09,b,32,3,a
mother,419872,422919,3047,Japan,J09,c,32,4,i
father,420273,421152,879,Japan,J09,c,32,5,a
child,424268,425361,1093,Japan,J09,b,33,1,a
father,427207,429548,2341,Japan,J09,c,33,2,q
mother,430616,431616,1000,Japan,J09,c,33,3,a
mother,432924,438820,5896,Japan,J09,c,33,4,a
child,433919,436224,2305,Japan,J09,m,33,5,a
father,436830,439616,2786,Japan,J09,c,33,6,i
child,439866,440820,954,Japan,J09,f,33,7,a
father,441221,442130,909,Japan,J09,c,33,8,a
father,443289,444102,813,Japan,J09,c,33,9,q
child,445135,445513,378,Japan,J09,f,34,1,a
father,445367,446826,1459,Japan,J09,c,34,2,a
child,447666,448815,1149,Japan,J09,f,34,3,a
father,449814,450529,715,Japan,J09,c,34,4,q
child,450909,451798,889,Japan,J09,c,34,5,a
father,452174,455173,2999,Japan,J09,c,34,6,a
child,455654,458506,2852,Japan,J09,f,34,7,q
father,458616,459587,971,Japan,J09,c,34,8,a
father,461926,463299,1373,Japan,J09,c,34,9,a
mother,464145,465244,1099,Japan,J09,f,34,10,a
child,464307,466582,2275,Japan,J09,f,34,11,a
mother,467616,471890,4274,Japan,J09,c,34,12,a
child,469920,470490,570,Japan,J09,m,34,13,a
mother,478542,479314,772,Japan,J09,o,35,1,a
child,478689,479416,727,Japan,J09,f,36,1,a
father,479314,479946,632,Japan,J09,c,36,2,a
child,479925,480677,752,Japan,J09,m,36,3,a
mother,480711,481491,780,Japan,J09,c,36,4,a
child,481428,482522,1094,Japan,J09,m,36,5,a
mother,482840,487816,4976,Japan,J09,f,37,1,a
father,502424,505616,3192,Japan,J09,c,38,1,q
mother,502767,504659,1892,Japan,J09,c,38,2,a
father,505998,507197,1199,Japan,J09,c,38,3,a
child,507461,508044,583,Japan,J09,f,38,4,a
father,508302,511068,2766,Japan,J09,c,38,5,i
father,513163,514837,1674,Japan,J09,c,38,6,a
mother,526582,527263,681,Japan,J09,c,38,7,q
child,528914,529936,1022,Japan,J09,m,38,8,a
child,536015,537792,1777,Japan,J09,b,38,9,a
mother,530227,534936,4709,Japan,J09,f,39,1,a
father,538320,538808,488,Japan,J09,c,39,2,q
father,540227,541585,1358,Japan,J09,c,39,3,q
child,545616,548008,2392,Japan,J09,b,39,4,a
father,548105,549998,1893,Japan,J09,c,39,5,q
child,550165,550943,778,Japan,J09,f,39,6,a
father,551215,551831,616,Japan,J09,c,39,7,q
mother,551808,552116,308,Japan,J09,c,39,8,a
father,558885,563419,4534,Japan,J09,c,39,9,i
father,566209,570349,4140,Japan,J09,c,39,10,i
child,570438,571612,1174,Japan,J09,f,39,11,a
mother,571828,573622,1794,Japan,J09,c,39,12,a
child,577312,578420,1108,Japan,J09,f,40,1,a
child,580820,581611,791,Japan,J09,f,40,2,a
father,582177,583230,1053,Japan,J09,c,40,3,q
child,583423,583918,495,Japan,J09,f,40,4,a
child,585655,590008,4353,Japan,J09,o,40,5,a
father,589302,590872,1570,Japan,J09,c,40,6,i
father,593012,594952,1940,Japan,J09,c,40,7,a
child,595390,596055,665,Japan,J09,f,40,8,q
father,596628,598901,2273,Japan,J09,c,40,9,a
child,52848,53745,897,Japan,J09,m,41,1,i
mother,55213,55624,411,Japan,J09,c,41,2,a
father,57529,65820,8291,Japan,J09,b,41,3,a
mother,65180,68441,3261,Japan,J09,b,41,4,a
child,65682,66312,630,Japan,J09,m,41,5,a
child,67616,68318,702,Japan,J09,m,41,6,a
child,72323,75715,3392,Japan,J09,b,41,7,a
father,291977,293060,1083,Japan,J09,c,42,1,a
mother,293196,294280,1084,Japan,J09,c,42,2,a
child,293428,294392,964,Japan,J09,f,42,3,a
father,294721,295583,862,Japan,J09,c,42,4,i
child,295815,296409,594,Japan,J09,f,42,5,a
silence,4914,6489,1575,Japan,J09,NA,NA,NA,NA
silence,10815,11320,505,Japan,J09,NA,NA,NA,NA
silence,12589,14141,1552,Japan,J09,NA,NA,NA,NA
silence,14881,16320,1439,Japan,J09,NA,NA,NA,NA
silence,17866,18124,258,Japan,J09,NA,NA,NA,NA
silence,21096,23517,2421,Japan,J09,NA,NA,NA,NA
silence,28975,37045,8070,Japan,J09,NA,NA,NA,NA
silence,39326,52848,13522,Japan,J09,NA,NA,NA,NA
silence,53745,55213,1468,Japan,J09,NA,NA,NA,NA
silence,55624,57529,1905,Japan,J09,NA,NA,NA,NA
silence,68441,72323,3882,Japan,J09,NA,NA,NA,NA
silence,75715,75971,256,Japan,J09,NA,NA,NA,NA
silence,81623,82512,889,Japan,J09,NA,NA,NA,NA
silence,83794,84008,214,Japan,J09,NA,NA,NA,NA
silence,84809,85251,442,Japan,J09,NA,NA,NA,NA
silence,88253,88596,343,Japan,J09,NA,NA,NA,NA
silence,89526,89542,16,Japan,J09,NA,NA,NA,NA
silence,93448,93627,179,Japan,J09,NA,NA,NA,NA
silence,93963,94820,857,Japan,J09,NA,NA,NA,NA
silence,96616,102213,5597,Japan,J09,NA,NA,NA,NA
silence,103019,103477,458,Japan,J09,NA,NA,NA,NA
silence,103814,104791,977,Japan,J09,NA,NA,NA,NA
silence,105912,106953,1041,Japan,J09,NA,NA,NA,NA
silence,108417,108844,427,Japan,J09,NA,NA,NA,NA
silence,109742,110389,647,Japan,J09,NA,NA,NA,NA
silence,110863,111271,408,Japan,J09,NA,NA,NA,NA
silence,111735,116826,5091,Japan,J09,NA,NA,NA,NA
silence,119920,120153,233,Japan,J09,NA,NA,NA,NA
silence,121988,124647,2659,Japan,J09,NA,NA,NA,NA
silence,127597,128382,785,Japan,J09,NA,NA,NA,NA
silence,130781,131215,434,Japan,J09,NA,NA,NA,NA
silence,132318,132350,32,Japan,J09,NA,NA,NA,NA
silence,132730,141100,8370,Japan,J09,NA,NA,NA,NA
silence,143226,144698,1472,Japan,J09,NA,NA,NA,NA
silence,150511,154407,3896,Japan,J09,NA,NA,NA,NA
silence,161312,161715,403,Japan,J09,NA,NA,NA,NA
silence,164820,165859,1039,Japan,J09,NA,NA,NA,NA
silence,168920,169773,853,Japan,J09,NA,NA,NA,NA
silence,171611,173257,1646,Japan,J09,NA,NA,NA,NA
silence,176312,176459,147,Japan,J09,NA,NA,NA,NA
silence,178825,180715,1890,Japan,J09,NA,NA,NA,NA
silence,181787,190587,8800,Japan,J09,NA,NA,NA,NA
silence,191816,192649,833,Japan,J09,NA,NA,NA,NA
child_gesture,193053,197098,4045,Japan,J09,NA,NA,NA,NA
silence,196578,198688,2110,Japan,J09,NA,NA,NA,NA
silence,199426,199511,85,Japan,J09,NA,NA,NA,NA
silence,199931,202012,2081,Japan,J09,NA,NA,NA,NA
silence,203121,205268,2147,Japan,J09,NA,NA,NA,NA
silence,206815,210019,3204,Japan,J09,NA,NA,NA,NA
silence,211528,214213,2685,Japan,J09,NA,NA,NA,NA
silence,214910,214965,55,Japan,J09,NA,NA,NA,NA
silence,215564,219622,4058,Japan,J09,NA,NA,NA,NA
silence,221372,222326,954,Japan,J09,NA,NA,NA,NA
silence,224320,226969,2649,Japan,J09,NA,NA,NA,NA
silence,230218,230423,205,Japan,J09,NA,NA,NA,NA
silence,232010,242215,10205,Japan,J09,NA,NA,NA,NA
silence,243063,247605,4542,Japan,J09,NA,NA,NA,NA
silence,248644,249111,467,Japan,J09,NA,NA,NA,NA
silence,251052,251102,50,Japan,J09,NA,NA,NA,NA
silence,252743,253544,801,Japan,J09,NA,NA,NA,NA
mother_gesture,253814,256470,2656,Japan,J09,NA,NA,NA,NA
silence,255159,255931,772,Japan,J09,NA,NA,NA,NA
silence,257804,260302,2498,Japan,J09,NA,NA,NA,NA
silence,264215,269616,5401,Japan,J09,NA,NA,NA,NA
silence,270191,270228,37,Japan,J09,NA,NA,NA,NA
silence,270907,275314,4407,Japan,J09,NA,NA,NA,NA
silence,276814,278025,1211,Japan,J09,NA,NA,NA,NA
silence,278571,279262,691,Japan,J09,NA,NA,NA,NA
silence,280221,288308,8087,Japan,J09,NA,NA,NA,NA
silence,289367,289859,492,Japan,J09,NA,NA,NA,NA
silence,290506,291977,1471,Japan,J09,NA,NA,NA,NA
silence,293060,293196,136,Japan,J09,NA,NA,NA,NA
silence,294392,294721,329,Japan,J09,NA,NA,NA,NA
father_gesture,294616,295992,1376,Japan,J09,NA,NA,NA,NA
silence,295583,295815,232,Japan,J09,NA,NA,NA,NA
silence,296409,299441,3032,Japan,J09,NA,NA,NA,NA
silence,300571,303083,2512,Japan,J09,NA,NA,NA,NA
silence,304147,313307,9160,Japan,J09,NA,NA,NA,NA
silence,315785,316811,1026,Japan,J09,NA,NA,NA,NA
silence,317897,322892,4995,Japan,J09,NA,NA,NA,NA
silence,325738,326783,1045,Japan,J09,NA,NA,NA,NA
child_gesture,326677,333931,7254,Japan,J09,NA,NA,NA,NA
silence,329774,329914,140,Japan,J09,NA,NA,NA,NA
silence,331135,332517,1382,Japan,J09,NA,NA,NA,NA
silence,332936,333014,78,Japan,J09,NA,NA,NA,NA
silence,333356,333552,196,Japan,J09,NA,NA,NA,NA
silence,333913,334413,500,Japan,J09,NA,NA,NA,NA
silence,335922,339760,3838,Japan,J09,NA,NA,NA,NA
child_gesture,339504,341602,2098,Japan,J09,NA,NA,NA,NA
silence,340595,365097,24502,Japan,J09,NA,NA,NA,NA
silence,365888,370373,4485,Japan,J09,NA,NA,NA,NA
silence,371167,372372,1205,Japan,J09,NA,NA,NA,NA
silence,373403,380511,7108,Japan,J09,NA,NA,NA,NA
silence,385135,385521,386,Japan,J09,NA,NA,NA,NA
silence,388238,389720,1482,Japan,J09,NA,NA,NA,NA
child,390914,391358,444,Japan,J09,m,NA,NA,a
silence,393715,397279,3564,Japan,J09,NA,NA,NA,NA
silence,397808,399350,1542,Japan,J09,NA,NA,NA,NA
silence,401651,402771,1120,Japan,J09,NA,NA,NA,NA
child_gesture,402229,404603,2374,Japan,J09,NA,NA,NA,NA
silence,408262,408423,161,Japan,J09,NA,NA,NA,NA
silence,409611,417406,7795,Japan,J09,NA,NA,NA,NA
silence,418866,419417,551,Japan,J09,NA,NA,NA,NA
silence,422919,424268,1349,Japan,J09,NA,NA,NA,NA
silence,425361,427207,1846,Japan,J09,NA,NA,NA,NA
silence,429548,430616,1068,Japan,J09,NA,NA,NA,NA
silence,431616,432924,1308,Japan,J09,NA,NA,NA,NA
silence,439616,439866,250,Japan,J09,NA,NA,NA,NA
silence,440820,441221,401,Japan,J09,NA,NA,NA,NA
silence,442130,443289,1159,Japan,J09,NA,NA,NA,NA
silence,444102,445135,1033,Japan,J09,NA,NA,NA,NA
silence,446826,447666,840,Japan,J09,NA,NA,NA,NA
silence,448815,449814,999,Japan,J09,NA,NA,NA,NA
silence,450529,450909,380,Japan,J09,NA,NA,NA,NA
child_gesture,450911,453700,2789,Japan,J09,NA,NA,NA,NA
silence,451798,452174,376,Japan,J09,NA,NA,NA,NA
father_gesture,451885,453256,1371,Japan,J09,NA,NA,NA,NA
father_gesture,453628,455171,1543,Japan,J09,NA,NA,NA,NA
silence,455173,455654,481,Japan,J09,NA,NA,NA,NA
silence,458506,458616,110,Japan,J09,NA,NA,NA,NA
silence,459587,461926,2339,Japan,J09,NA,NA,NA,NA
silence,463299,464145,846,Japan,J09,NA,NA,NA,NA
silence,466582,467616,1034,Japan,J09,NA,NA,NA,NA
silence,471890,478542,6652,Japan,J09,NA,NA,NA,NA
silence,480677,480711,34,Japan,J09,NA,NA,NA,NA
silence,482522,482840,318,Japan,J09,NA,NA,NA,NA
silence,487816,502424,14608,Japan,J09,NA,NA,NA,NA
silence,505616,505998,382,Japan,J09,NA,NA,NA,NA
silence,507197,507461,264,Japan,J09,NA,NA,NA,NA
silence,508044,508302,258,Japan,J09,NA,NA,NA,NA
child_gesture,508805,511067,2262,Japan,J09,NA,NA,NA,NA
silence,511068,513163,2095,Japan,J09,NA,NA,NA,NA
silence,514837,526582,11745,Japan,J09,NA,NA,NA,NA
silence,527263,528914,1651,Japan,J09,NA,NA,NA,NA
silence,529936,530227,291,Japan,J09,NA,NA,NA,NA
silence,534936,536015,1079,Japan,J09,NA,NA,NA,NA
silence,537792,538320,528,Japan,J09,NA,NA,NA,NA
silence,538808,539464,656,Japan,J09,NA,NA,NA,NA
child,539464,540423,959,Japan,J09,f,NA,NA,a
silence,541585,545616,4031,Japan,J09,NA,NA,NA,NA
silence,548008,548105,97,Japan,J09,NA,NA,NA,NA
silence,549998,550165,167,Japan,J09,NA,NA,NA,NA
silence,550943,551215,272,Japan,J09,NA,NA,NA,NA
silence,552116,558885,6769,Japan,J09,NA,NA,NA,NA
silence,563419,566209,2790,Japan,J09,NA,NA,NA,NA
silence,570349,570438,89,Japan,J09,NA,NA,NA,NA
silence,571612,571828,216,Japan,J09,NA,NA,NA,NA
silence,573622,577312,3690,Japan,J09,NA,NA,NA,NA
silence,578420,580820,2400,Japan,J09,NA,NA,NA,NA
silence,581611,582177,566,Japan,J09,NA,NA,NA,NA
silence,583230,583423,193,Japan,J09,NA,NA,NA,NA
silence,583918,585655,1737,Japan,J09,NA,NA,NA,NA
silence,590872,593012,2140,Japan,J09,NA,NA,NA,NA
silence,594952,595390,438,Japan,J09,NA,NA,NA,NA
silence,596055,596628,573,Japan,J09,NA,NA,NA,NA
mother,1413,2402,989,Japan,J10,c,1,1,q
child,3853,6463,2610,Japan,J10,m,1,2,a
mother,5973,8463,2490,Japan,J10,c,1,3,a
father,6633,9721,3088,Japan,J10,c,1,4,a
father,10193,11921,1728,Japan,J10,b,2,1,a
mother,11872,13051,1179,Japan,J10,c,3,1,a
child,13546,14788,1242,Japan,J10,m,3,2,a
mother,14453,14826,373,Japan,J10,NA,3,3,a
mother,15853,19933,4080,Japan,J10,c,3,4,a
mother,20514,25082,4568,Japan,J10,f,4,1,a
mother,31742,32569,827,Japan,J10,f,4,2,a
father,33827,34300,473,Japan,J10,m,4,3,a
mother,34343,36674,2331,Japan,J10,f,4,4,a
mother,26967,28392,1425,Japan,J10,b,5,1,a
mother,49035,51243,2208,Japan,J10,b,6,1,a
father,51503,52029,526,Japan,J10,m,6,2,a
mother,71819,74874,3055,Japan,J10,f,7,1,q
father,74995,75654,659,Japan,J10,m,7,2,a
mother,75532,75915,383,Japan,J10,f,7,3,a
mother,96446,97609,1163,Japan,J10,c,8,1,q
child,102022,102953,931,Japan,J10,m,9,1,a
child,105067,109538,4471,Japan,J10,m,9,2,a
mother,109364,110359,995,Japan,J10,c,9,3,a
mother,127603,131058,3455,Japan,J10,NA,10,1,a
father,132164,132616,452,Japan,J10,c,10,2,a
mother,133680,135966,2286,Japan,J10,c,10,3,q
father,141453,142202,749,Japan,J10,NA,10,4,q
mother,143032,147600,4568,Japan,J10,c,10,5,q
child,148058,148464,406,Japan,J10,m,10,6,a
mother,148232,151907,3675,Japan,J10,c,10,7,a
father,153795,154257,462,Japan,J10,c,10,8,a
father,155792,156880,1088,Japan,J10,NA,10,9,q
mother,158537,161821,3284,Japan,J10,c,10,10,q
child,162921,163432,511,Japan,J10,m,10,11,a
mother,163327,163848,521,Japan,J10,c,10,12,a
mother,189232,190748,1516,Japan,J10,c,11,1,a
child,191045,191450,405,Japan,J10,m,11,2,a
child,193664,195005,1341,Japan,J10,m,11,3,a
mother,194611,196121,1510,Japan,J10,c,11,4,a
mother,199016,200143,1127,Japan,J10,f,12,1,q
father,200221,200600,379,Japan,J10,m,12,2,a
mother,200543,200937,394,Japan,J10,f,12,3,a
mother,204337,205055,718,Japan,J10,f,12,4,q
father,206327,207172,845,Japan,J10,m,12,5,a
child,228018,230793,2775,Japan,J10,m,13,1,q
mother,230289,232084,1795,Japan,J10,c,13,2,a
child,281358,281976,618,Japan,J10,m,13,3,a
mother,282057,282846,789,Japan,J10,s,13,4,a
child,285258,286121,863,Japan,J10,m,13,5,a
child,290543,291158,615,Japan,J10,NA,13,6,a
mother,291593,292398,805,Japan,J10,NA,13,7,a
mother,299652,301400,1748,Japan,J10,c,14,1,q
mother,303503,304438,935,Japan,J10,NA,15,1,a
mother,310933,312769,1836,Japan,J10,c,16,1,a
mother,397874,399053,1179,Japan,J10,c,17,1,q
mother,403841,404211,370,Japan,J10,c,17,2,a
mother,407827,410179,2352,Japan,J10,NA,18,1,q
mother,414000,415779,1779,Japan,J10,f,18,2,q
father,419732,421726,1994,Japan,J10,m,18,3,a
mother,421716,422300,584,Japan,J10,f,18,4,a
mother,433800,434607,807,Japan,J10,c,19,1,q
child,434873,435948,1075,Japan,J10,m,19,2,a
mother,436421,441027,4606,Japan,J10,c,19,3,a
child,441212,441690,478,Japan,J10,m,19,4,a
mother,441674,443973,2299,Japan,J10,m,19,5,a
child,444149,444497,348,Japan,J10,m,19,6,a
father,446965,448717,1752,Japan,J10,m,20,1,q
mother,448643,449264,621,Japan,J10,f,20,2,a
mother,456351,456935,584,Japan,J10,f,20,3,q
father,457148,459327,2179,Japan,J10,m,20,4,q
mother,459534,464332,4798,Japan,J10,f,20,5,i
child,465111,466579,1468,Japan,J10,m,20,6,q
mother,466628,467701,1073,Japan,J10,f,20,7,a
child,468143,468879,736,Japan,J10,m,20,8,q
mother,468795,469200,405,Japan,J10,c,20,9,a
child,485509,487750,2241,Japan,J10,m,21,1,a
mother,488711,489764,1053,Japan,J10,c,21,2,a
mother,493743,496488,2745,Japan,J10,NA,21,3,a
child,497263,498026,763,Japan,J10,m,21,4,a
child,503246,506843,3597,Japan,J10,m,21,5,a
mother,510443,513958,3515,Japan,J10,c,21,6,a
mother,516353,520023,3670,Japan,J10,c,21,7,a
child,530369,535821,5452,Japan,J10,m,22,1,q
mother,536532,539065,2533,Japan,J10,c,22,2,a
child,539932,540469,537,Japan,J10,m,22,3,a
mother,540506,541550,1044,Japan,J10,c,22,4,q
child,543243,543695,452,Japan,J10,m,22,5,a
mother,543444,544511,1067,Japan,J10,c,22,6,q
child,545379,545843,464,Japan,J10,m,22,7,a
mother,545758,546237,479,Japan,J10,c,22,8,a
silence,2402,3853,1451,Japan,J10,NA,NA,NA,NA
silence,9721,10193,472,Japan,J10,NA,NA,NA,NA
silence,13051,13546,495,Japan,J10,NA,NA,NA,NA
silence,14826,15853,1027,Japan,J10,NA,NA,NA,NA
silence,19933,20514,581,Japan,J10,NA,NA,NA,NA
silence,25082,26967,1885,Japan,J10,NA,NA,NA,NA
silence,28392,31742,3350,Japan,J10,NA,NA,NA,NA
silence,32569,33827,1258,Japan,J10,NA,NA,NA,NA
silence,34300,34343,43,Japan,J10,NA,NA,NA,NA
silence,36674,49035,12361,Japan,J10,NA,NA,NA,NA
silence,51243,51503,260,Japan,J10,NA,NA,NA,NA
silence,52029,71819,19790,Japan,J10,NA,NA,NA,NA
silence,74874,74995,121,Japan,J10,NA,NA,NA,NA
silence,75915,96446,20531,Japan,J10,NA,NA,NA,NA
silence,97609,102022,4413,Japan,J10,NA,NA,NA,NA
child_gesture,101989,106247,4258,Japan,J10,NA,NA,NA,NA
silence,102953,105067,2114,Japan,J10,NA,NA,NA,NA
child_gesture,106474,109521,3047,Japan,J10,NA,NA,NA,NA
silence,110359,127603,17244,Japan,J10,NA,NA,NA,NA
silence,131058,132164,1106,Japan,J10,NA,NA,NA,NA
silence,132616,133680,1064,Japan,J10,NA,NA,NA,NA
silence,135966,141453,5487,Japan,J10,NA,NA,NA,NA
silence,142202,143032,830,Japan,J10,NA,NA,NA,NA
silence,147600,148058,458,Japan,J10,NA,NA,NA,NA
silence,151907,153795,1888,Japan,J10,NA,NA,NA,NA
silence,154257,155792,1535,Japan,J10,NA,NA,NA,NA
silence,156880,158537,1657,Japan,J10,NA,NA,NA,NA
silence,161821,162921,1100,Japan,J10,NA,NA,NA,NA
silence,163848,189232,25384,Japan,J10,NA,NA,NA,NA
silence,190748,191045,297,Japan,J10,NA,NA,NA,NA
silence,191450,193664,2214,Japan,J10,NA,NA,NA,NA
silence,196121,199016,2895,Japan,J10,NA,NA,NA,NA
